Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
default	1612	45	39	36	31	26	6705871	6238412	6230662	6213153	6142203	5942193	106	625434	6274974	60.61	322676	73547	326209.3	7	22	13.23
careful	1634	44	38	36	31	26	6706302	6236587	6224156	6211999	6139726	5940842	103	625434	6271813	60.62	316311	71840	319772.8	8	22	13.03
isolate	1745	56	50	46	40	32	6720888	6237702	6228427	6202449	6121467	5837484	118	625434	6274871	60.62	241733	64008	263459.7	9	29	11.63
