sample-id	sample-name-abb	sample-name	fraction	site	month	cluster	temp	sal	cond	po4	si
SRR12442354	Feb17BML	Apr5_BOLB_S	S	BOLB	Apr	NEBOL	28.5	33.76	52.6	3.361	5.653
SRR12442353	Feb22BML	Feb16_BOLB_S	S	BOLB	Feb	NEBOL	28.3	31.6	48.5	2.604	7.327
SRR12442342	Mar1BML	Feb22_BOLB_S	S	BOLB	Feb	NEBOL	29.2	32.1	49.3	1.869	2.15
SRR12442331	Mar23BML	Jan20_MZA_S	S	MZA	Jan	IMBOL	29.8	32	49.1	0.706	0.647
SRR12442325	Mar29BML	Jan20_MZB_S	S	MZB	Jan	IMBOL	30	32.1	49.3	0.909	1.209
SRR12442324	Apr5BML	Mar1_BOLB_S	S	BOLB	Mar	IMBOL	30.5	31.8	49	1.725	4.764
SRR12442323	Jan20MZA	Mar23_BOLB_S	S	BOLB	Mar	MZ	29.64	33.51	51.25	0.288	0
SRR12442322	Jan20MZB	Mar29_BOLB_S	S	BOLB	Mar	MZ	28.4	33.14	50.71	0.346	4.412
