sample-id	sample-name	fraction	site	month
SRR12442324	Apr5_BOLB_S	S	BOLB	Apr
SRR12442354	Feb16_BOLB_S	S	BOLB	Feb
SRR12442353	Feb22_BOLB_S	S	BOLB	Feb
SRR12442323	Jan20_MZA_S	S	MZA	Jan
SRR12442322	Jan20_MZB_S	S	MZB	Jan
SRR12442342	Mar1_BOLB_S	S	BOLB	Mar
SRR12442331	Mar23_BOLB_S	S	BOLB	Mar
SRR12442325	Mar29_BOLB_S	S	BOLB	Mar

